4027 Windsor Park Bay,2003,"50.42884, -104.525304"
99 Cardinal Cr,1998,"50.405801, -104.604847"
2804 hill ave,2004,"50.42835, -104.621088"
2814 Fowler Street,2007,"50.43356, -104.54423"
2814 Fowler Street,2008,"50.43356, -104.54423"
132 McKee Cres,2004,"50.399277, -104.60818"
132 McKee Cres,2002,"50.399277, -104.60818"
3428 Essex Crescent,1998,"50.428545, -104.52834"
3480 Arbor Grove Drive,1999,"50.42431, -104.53235"
3604 Albert ,1998,"50.421285, -104.6181"
387 Habkirk Drive,1999,"50.40658, -104.639547"
387 Habkirk Drive,1999,"50.40658, -104.639547"
1630 Longworthy Bay,1998,"50.44134, -104.560015"
204-99 Michener Drive,2006,"50.43268, -104.56115"
3402 Westgate Ave,1999,"50.424999, -104.627784"
4007 E Cumberland Road,2006,"50.437368, -104.526453"
3035 Cranbourn Cres,2002,"50.431699, -104.52443"
2042 Wascana Greens,2000,"50.42066, -104.537632"
2143 Assiniboine Ave E,2004,"50.424225, -104.553094"
2143 Assiniboine Ave E,2007,"50.424225, -104.553094"
4448 Acadia Drive,2001,"50.409998, -104.603428"
2542 Broderick Road,2003,"50.44009, -104.52892"
2734 Sandringham Cr.,2007,"50.4356, -104.53243"
2695 E Crocus Drive,2001,"50.440125, -104.54458"
10562 Wascana Estates,2001,"50.41565, -104.54138"
26 Rawlinson Crescent,1999,"50.412809, -104.638422"
3671 Hazel Grove,1998,"50.42253, -104.527058"
2878 sunninghill cres.,2001,"50.43427, -104.52706"
3324 Valley Green Way,2004,"50.424815, -104.521678"
3615 Hill Avenue,1999,"50.427771, -104.631817"
3832 Regina Ave,1999,"50.434891, -104.635856"
3832 Regina Ave,1999,"50.434891, -104.635856"
51 Compton Road,2003,"50.41028, -104.62227"
3808 Thames Road,2001,"50.43255, -104.52779"
2734 Jaques Place,2003,"50.43565, -104.54332"
3714 NOTTINGHAM CRESCENT,2003,"50.43249, -104.52701"
3238 Peyson Bay,1999,"50.43324, -104.5363"
3827 Cumberland Rd.,2006,"50.436978, -104.5289"
3282 Windsor Park Cres.,1999,"50.428132, -104.526945"
120 Champlain Drive,2001,"50.407022, -104.605987"
178 Westfield Dr.,1999,"50.40635, -104.62899"
3411 Keohan Crescent,2003,"50.425717, -104.548145"
3210 Tufts Bay,2001,"50.439485, -104.536551"
2722 Sandringham Crescent,2001,"50.437023, -104.533473"
2722 Windsor Park Road,1997,"50.43589, -104.526552"
1070 Victory Cres,2006,"50.465072, -104.53644"
Box 195,2003,"49.57484, -104.917072"
3832 Thames Rd,2006,"50.43255, -104.52779"
3550 hazel grove,1997,"50.422764, -104.53104"
3550 hazel grove,2001,"50.422764, -104.53104"
2915 St. Andrews Road,2000,"50.432854, -104.530204"
3515 wascana street,2004,"50.423336, -104.639536"
3515 wascana street,1997,"50.423336, -104.639536"
407 1st St,1997,"49.91943, -104.37058"
2518 Sures Bay,2001,"50.43571, -104.54673"
3019 Whitmore Ave,2001,"50.424981, -104.623844"
2650 Crocus Dr.,2005,"50.4393, -104.545844"
2650 Crocus Dr.,2003,"50.4393, -104.545844"
10 Wellington Place,2002,"50.402, -104.62881"
3594 Hazel Grove,2003,"50.421336, -104.528069"
2339 E Brodie Bay,2007,"50.43755, -104.550066"
8222 Wascana Gardens Bay,2003,"50.41449, -104.52863"
3711 E Nottingham Cres,2006,"50.43249, -104.52701"
3711 E Nottingham Cres,2004,"50.43249, -104.52701"
11162 Wascana Meadows,1998,"50.418676, -104.54242"
3320 Gloucester bay,2004,"50.42645, -104.53215"
3227 Harding Street,2001,"50.431692, -104.539634"
1050 Wascana Highlands,2005,"50.42203, -104.54307"
2754 Kliman Cr,2004,"50.43538, -104.55732"
3228 Essex Cres,2003,"50.42813, -104.53138"
3211 Windsor Park Pl.,2007,"50.42793, -104.52565"
3511 King Street,2007,"50.422117, -104.63823"
7019 Wascana cove drive,2007,"50.4156, -104.52873"
3718  Selinger Cres,2003,"50.41966, -104.552122"
11326 Wascana Meadows,2003,"50.420247, -104.542344"
3920 QuAppelle Drive,2004,"50.43861, -104.63766"
3168 Wimbledon Bay,2003,"50.431428, -104.535871"
3168 Wimbledon Bay,2006,"50.431428, -104.535871"
30 Ryan Rd,2002,"50.40207, -104.63921"
3125 Cameron street,2003,"50.429641, -104.6254"
